filename,split,true_class,pred_class,confidence,is_misclassified,path
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_1017.jpg_b55985.jpg,train,occluded,clear,0.5807,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_1017.jpg_b55985.jpg
DoanNV_20260414_151426_507.jpg,train,clear,occluded,0.5801,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\DoanNV_20260414_151426_507.jpg
13--Interview_13_Interview_Interview_Sequences_13_182.jpg_b37294.jpg,train,clear,occluded,0.5770,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_182.jpg_b37294.jpg
28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_118.jpg_b23307.jpg,train,occluded,clear,0.5751,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_118.jpg_b23307.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_276.jpg_b9221.jpg,val,clear,occluded,0.5739,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_276.jpg_b9221.jpg
0--Parade_0_Parade_Parade_0_600.jpg_b12148.jpg,train,clear,occluded,0.5727,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_Parade_0_600.jpg_b12148.jpg
007344_face.jpg,train,occluded,clear,0.5692,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\007344_face.jpg
006813_face.jpg,train,occluded,clear,0.5677,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\006813_face.jpg
57--Angler_57_Angler_peoplefishing_57_868.jpg_b35870.jpg,train,clear,occluded,0.5650,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\57--Angler_57_Angler_peoplefishing_57_868.jpg_b35870.jpg
53--Raid_53_Raid_policeraid_53_318.jpg_b136504.jpg,train,occluded,clear,0.5642,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\53--Raid_53_Raid_policeraid_53_318.jpg_b136504.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_216.jpg_b29610.jpg,train,occluded,clear,0.5631,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_216.jpg_b29610.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_148.jpg_b35133.jpg,train,clear,occluded,0.5629,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_148.jpg_b35133.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_606.jpg_b16054.jpg,train,occluded,clear,0.5629,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_606.jpg_b16054.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_315.jpg_b57082.jpg,val,occluded,clear,0.5627,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_315.jpg_b57082.jpg
001785_face.jpg,train,clear,occluded,0.5591,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\001785_face.jpg
10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg,val,occluded,clear,0.5533,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg
20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg,train,clear,occluded,0.5524,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg
13--Interview_13_Interview_Interview_Sequences_13_316.jpg_b37010.jpg,train,clear,occluded,0.5522,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_316.jpg_b37010.jpg
006177_face.jpg,train,occluded,clear,0.5514,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\006177_face.jpg
37--Soccer_37_Soccer_soccer_ball_37_188.jpg_b114476.jpg,train,clear,occluded,0.5489,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\37--Soccer_37_Soccer_soccer_ball_37_188.jpg_b114476.jpg
21--Festival_21_Festival_Festival_21_13.jpg_b87920.jpg,train,occluded,clear,0.5483,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\21--Festival_21_Festival_Festival_21_13.jpg_b87920.jpg
2--Demonstration_2_Demonstration_Political_Rally_2_803.jpg_b72114.jpg,val,occluded,clear,0.5483,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_803.jpg_b72114.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_5.jpg_b95190.jpg,val,clear,occluded,0.5450,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_5.jpg_b95190.jpg
26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_225.jpg_b91588.jpg,train,clear,occluded,0.5427,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_225.jpg_b91588.jpg
10--People_Marching_10_People_Marching_People_Marching_2_577.jpg_b5936.jpg,train,clear,occluded,0.5397,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\10--People_Marching_10_People_Marching_People_Marching_2_577.jpg_b5936.jpg
18--Concerts_18_Concerts_Concerts_18_713.jpg_b44096.jpg,train,occluded,clear,0.5361,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\18--Concerts_18_Concerts_Concerts_18_713.jpg_b44096.jpg
36--Football_36_Football_americanfootball_ball_36_544.jpg_b113136.jpg,train,occluded,clear,0.5300,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\36--Football_36_Football_americanfootball_ball_36_544.jpg_b113136.jpg
13--Interview_13_Interview_Interview_Sequences_13_642.jpg_b36293.jpg,train,clear,occluded,0.5266,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_642.jpg_b36293.jpg
face_0006_aligned112.jpg,train,occluded,clear,0.5258,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\face_0006_aligned112.jpg
0--Parade_0_Parade_marchingband_1_422.jpg_b4727.jpg,train,clear,occluded,0.5257,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_marchingband_1_422.jpg_b4727.jpg
PhongLT_20260415_090435_148.jpg,train,clear,occluded,0.5246,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\PhongLT_20260415_090435_148.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_293.jpg_b95920.jpg,train,occluded,clear,0.5232,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_293.jpg_b95920.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_233.jpg_b23852.jpg,val,occluded,clear,0.5230,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_233.jpg_b23852.jpg
47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg,train,occluded,clear,0.5230,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_445.jpg_b39336.jpg,val,clear,occluded,0.5226,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_445.jpg_b39336.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_427.jpg_b36628.jpg,train,clear,occluded,0.5197,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_427.jpg_b36628.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_435.jpg_b81254.jpg,train,clear,occluded,0.5163,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\2--Demonstration_2_Demonstration_Demonstrators_2_435.jpg_b81254.jpg
TrangNH_20260414_151436_944.jpg,train,clear,occluded,0.5157,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\TrangNH_20260414_151436_944.jpg
26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_710.jpg_b22932.jpg,train,clear,occluded,0.5133,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_710.jpg_b22932.jpg
005932_face.jpg,train,clear,occluded,0.5126,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\005932_face.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_414.jpg_b72348.jpg,train,occluded,clear,0.5096,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_414.jpg_b72348.jpg
13--Interview_13_Interview_Interview_On_Location_13_302.jpg_b36597.jpg,train,occluded,clear,0.5092,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\13--Interview_13_Interview_Interview_On_Location_13_302.jpg_b36597.jpg
17--Ceremony_17_Ceremony_Ceremony_17_1020.jpg_b41629.jpg,train,clear,occluded,0.5065,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\17--Ceremony_17_Ceremony_Ceremony_17_1020.jpg_b41629.jpg
0--Parade_0_Parade_marchingband_1_251.jpg_b9710.jpg,train,clear,occluded,0.5064,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_marchingband_1_251.jpg_b9710.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg,train,occluded,clear,0.5037,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg
10--People_Marching_10_People_Marching_People_Marching_2_520.jpg_b19557.jpg,train,clear,occluded,0.5027,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\10--People_Marching_10_People_Marching_People_Marching_2_520.jpg_b19557.jpg
36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,train,occluded,clear,0.5019,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
61--Street_Battle_61_Street_Battle_streetfight_61_209.jpg_b146915.jpg,train,occluded,clear,0.5014,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\61--Street_Battle_61_Street_Battle_streetfight_61_209.jpg_b146915.jpg
44--Aerobics_44_Aerobics_Aerobics_44_768.jpg_b123750.jpg,val,clear,clear,0.5995,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_768.jpg_b123750.jpg
26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_886.jpg_b22922.jpg,train,occluded,occluded,0.5990,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_886.jpg_b22922.jpg
31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_182.jpg_b98926.jpg,train,occluded,occluded,0.5979,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_182.jpg_b98926.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_96.jpg_b36634.jpg,train,clear,clear,0.5963,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_96.jpg_b36634.jpg
006862_face.jpg,train,clear,clear,0.5948,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\006862_face.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_154.jpg_b25070.jpg,train,clear,clear,0.5945,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_154.jpg_b25070.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_115.jpg_b40148.jpg,train,clear,clear,0.5937,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_115.jpg_b40148.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_316.jpg_b23890.jpg,val,clear,clear,0.5930,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_316.jpg_b23890.jpg
0--Parade_0_Parade_Parade_0_1019.jpg_b15853.jpg,train,clear,clear,0.5925,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_Parade_0_1019.jpg_b15853.jpg
39--Ice_Skating_39_Ice_Skating_Ice_Skating_39_886.jpg_b117280.jpg,train,clear,clear,0.5925,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\39--Ice_Skating_39_Ice_Skating_Ice_Skating_39_886.jpg_b117280.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_774.jpg_b26633.jpg,train,occluded,occluded,0.5916,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_774.jpg_b26633.jpg
7--Cheering_7_Cheering_Cheering_7_327.jpg_b148485.jpg,train,occluded,occluded,0.5905,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\7--Cheering_7_Cheering_Cheering_7_327.jpg_b148485.jpg
12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26389.jpg,val,occluded,occluded,0.5888,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26389.jpg
20--Family_Group_20_Family_Group_Family_Group_20_412.jpg_b20833.jpg,val,occluded,occluded,0.5885,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\20--Family_Group_20_Family_Group_Family_Group_20_412.jpg_b20833.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_364.jpg_b39748.jpg,train,occluded,occluded,0.5870,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_364.jpg_b39748.jpg
01a0b343-7a38-7e52-9be6-5d3ea844588a_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713939630_img_face8.jpg,val,occluded,occluded,0.5868,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\01a0b343-7a38-7e52-9be6-5d3ea844588a_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713939630_img_face8.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_516.jpg_b24898.jpg,val,occluded,occluded,0.5839,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_516.jpg_b24898.jpg
8--Election_Campain_8_Election_Campain_Election_Campaign_8_218.jpg_b38761.jpg,train,clear,clear,0.5821,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\8--Election_Campain_8_Election_Campain_Election_Campaign_8_218.jpg_b38761.jpg
2--Demonstration_2_Demonstration_Protesters_2_836.jpg_b71861.jpg,val,occluded,occluded,0.5813,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Protesters_2_836.jpg_b71861.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_341.jpg_b74508.jpg,train,clear,clear,0.5811,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\2--Demonstration_2_Demonstration_Demonstrators_2_341.jpg_b74508.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_370.jpg_b72980.jpg,train,occluded,occluded,0.5803,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_370.jpg_b72980.jpg
01a0b341-efb0-7bc1-bf1e-8e84b3f7f0bb_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713838187_img_face2.jpg,train,occluded,occluded,0.5782,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\01a0b341-efb0-7bc1-bf1e-8e84b3f7f0bb_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713838187_img_face2.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_802.jpg_b95135.jpg,val,clear,clear,0.5780,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_802.jpg_b95135.jpg
0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,train,clear,clear,0.5773,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg,train,occluded,occluded,0.5743,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_108.jpg_b47343.jpg,train,clear,clear,0.5735,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\2--Demonstration_2_Demonstration_Demonstrators_2_108.jpg_b47343.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_285.jpg_b73360.jpg,val,occluded,occluded,0.5725,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_285.jpg_b73360.jpg
01a0b446-5f90-70d1-a3a3-551f820d9f15_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789730905999_img_face1.jpg,val,clear,clear,0.5716,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b446-5f90-70d1-a3a3-551f820d9f15_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789730905999_img_face1.jpg
19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,train,occluded,occluded,0.5715,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_487.jpg_b18442.jpg,val,clear,clear,0.5712,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_487.jpg_b18442.jpg
13--Interview_13_Interview_Interview_On_Location_13_498.jpg_b37105.jpg,train,clear,clear,0.5697,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_498.jpg_b37105.jpg
9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,train,clear,clear,0.5661,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
55--Sports_Coach_Trainer_55_Sports_Coach_Trainer_sportcoaching_55_1043.jpg_b138424.jpg,train,clear,clear,0.5637,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\55--Sports_Coach_Trainer_55_Sports_Coach_Trainer_sportcoaching_55_1043.jpg_b138424.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_574.jpg_b34932.jpg,train,occluded,occluded,0.5607,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_574.jpg_b34932.jpg
13--Interview_13_Interview_Interview_Sequences_13_209.jpg_b9595.jpg,train,occluded,occluded,0.5585,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\13--Interview_13_Interview_Interview_Sequences_13_209.jpg_b9595.jpg
1--Handshaking_1_Handshaking_Handshaking_1_164.jpg_b16358.jpg,val,clear,clear,0.5546,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\1--Handshaking_1_Handshaking_Handshaking_1_164.jpg_b16358.jpg
51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,val,occluded,occluded,0.5538,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
2--Demonstration_2_Demonstration_Protesters_2_552.jpg_b72325.jpg,train,clear,clear,0.5489,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\2--Demonstration_2_Demonstration_Protesters_2_552.jpg_b72325.jpg
58--Hockey_58_Hockey_icehockey_puck_58_559.jpg_b143419.jpg,train,occluded,occluded,0.5456,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\58--Hockey_58_Hockey_icehockey_puck_58_559.jpg_b143419.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_341.jpg_b39724.jpg,train,clear,clear,0.5443,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_341.jpg_b39724.jpg
13--Interview_13_Interview_Interview_Sequences_13_656.jpg_b37216.jpg,val,occluded,occluded,0.5441,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\13--Interview_13_Interview_Interview_Sequences_13_656.jpg_b37216.jpg
13--Interview_13_Interview_Interview_Sequences_13_935.jpg_b36636.jpg,val,occluded,occluded,0.5427,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\13--Interview_13_Interview_Interview_Sequences_13_935.jpg_b36636.jpg
34--Baseball_34_Baseball_Baseball_34_156.jpg_b100807.jpg,train,occluded,occluded,0.5419,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\34--Baseball_34_Baseball_Baseball_34_156.jpg_b100807.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_596.jpg_b58919.jpg,train,occluded,occluded,0.5414,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_596.jpg_b58919.jpg
000314_face.jpg,train,clear,clear,0.5407,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\000314_face.jpg
28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_857.jpg_b93495.jpg,train,clear,clear,0.5401,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_857.jpg_b93495.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_244.jpg_b37209.jpg,val,clear,clear,0.5384,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_244.jpg_b37209.jpg
57--Angler_57_Angler_peoplefishing_57_737.jpg_b141277.jpg,val,occluded,occluded,0.5383,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\57--Angler_57_Angler_peoplefishing_57_737.jpg_b141277.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_292.jpg_b38747.jpg,train,clear,clear,0.5380,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_292.jpg_b38747.jpg
008401_face.jpg,train,clear,clear,0.5372,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\008401_face.jpg
56--Voter_56_Voter_peoplevoting_56_775.jpg_b139641.jpg,train,occluded,occluded,0.5364,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\56--Voter_56_Voter_peoplevoting_56_775.jpg_b139641.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8020.jpg,train,clear,clear,0.5316,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8020.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_828.jpg_b33300.jpg,train,clear,clear,0.5280,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_828.jpg_b33300.jpg
21--Festival_21_Festival_Festival_21_307.jpg_b84881.jpg,val,occluded,occluded,0.5279,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\21--Festival_21_Festival_Festival_21_307.jpg_b84881.jpg
13--Interview_13_Interview_Interview_On_Location_13_654.jpg_b36418.jpg,train,clear,clear,0.5271,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_654.jpg_b36418.jpg
56--Voter_56_Voter_peoplevoting_56_259.jpg_b140607.jpg,val,occluded,occluded,0.5266,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_259.jpg_b140607.jpg
12--Group_12_Group_Group_12_Group_Group_12_29.jpg_b7855.jpg,train,occluded,occluded,0.5241,False,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\12--Group_12_Group_Group_12_Group_Group_12_29.jpg_b7855.jpg
