filename,split,true_class,pred_class,confidence,is_misclassified,path
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_839.jpg_b35281.jpg,train,clear,clear,0.5574,False,dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_839.jpg_b35281.jpg
4--Dancing_4_Dancing_Dancing_4_491.jpg_b119136.jpg,val,clear,clear,0.5573,False,dataset\val\clear\4--Dancing_4_Dancing_Dancing_4_491.jpg_b119136.jpg
001436_face.jpg,train,occluded,occluded,0.5551,False,dataset\train\occluded\001436_face.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg,val,occluded,occluded,0.5540,False,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg
13--Interview_13_Interview_Interview_Sequences_13_335.jpg_b36717.jpg,train,occluded,occluded,0.5534,False,dataset\train\occluded\13--Interview_13_Interview_Interview_Sequences_13_335.jpg_b36717.jpg
18--Concerts_18_Concerts_Concerts_18_328.jpg_b43630.jpg,val,occluded,occluded,0.5532,False,dataset\val\occluded\18--Concerts_18_Concerts_Concerts_18_328.jpg_b43630.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_60.jpg_b23786.jpg,val,occluded,occluded,0.5449,False,dataset\val\occluded\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_60.jpg_b23786.jpg
19--Couple_19_Couple_Couple_19_830.jpg_b45618.jpg,train,occluded,occluded,0.5442,False,dataset\train\occluded\19--Couple_19_Couple_Couple_19_830.jpg_b45618.jpg
57--Angler_57_Angler_peoplefishing_57_737.jpg_b141277.jpg,train,occluded,occluded,0.5398,False,dataset\train\occluded\57--Angler_57_Angler_peoplefishing_57_737.jpg_b141277.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_364.jpg_b39755.jpg,train,occluded,occluded,0.5395,False,dataset\train\occluded\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_364.jpg_b39755.jpg
2--Demonstration_2_Demonstration_Demonstrators_2_290.jpg_b14612.jpg,train,occluded,occluded,0.5394,False,dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_290.jpg_b14612.jpg
18--Concerts_18_Concerts_Concerts_18_660.jpg_b43566.jpg,train,occluded,occluded,0.5389,False,dataset\train\occluded\18--Concerts_18_Concerts_Concerts_18_660.jpg_b43566.jpg
002972_face.jpg,train,clear,clear,0.5385,False,dataset\train\clear\002972_face.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_260.jpg_b24016.jpg,train,occluded,occluded,0.5385,False,dataset\train\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_260.jpg_b24016.jpg
000841_face.jpg,val,clear,clear,0.5381,False,dataset\val\clear\000841_face.jpg
TrangNH_20260414_151436_944.jpg,train,clear,clear,0.5375,False,dataset\train\clear\TrangNH_20260414_151436_944.jpg
13--Interview_13_Interview_Interview_Sequences_13_935.jpg_b36636.jpg,train,occluded,occluded,0.5374,False,dataset\train\occluded\13--Interview_13_Interview_Interview_Sequences_13_935.jpg_b36636.jpg
005822_face.jpg,val,occluded,occluded,0.5315,False,dataset\val\occluded\005822_face.jpg
14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg,val,clear,clear,0.5298,False,dataset\val\clear\14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg
7--Cheering_7_Cheering_Cheering_7_327.jpg_b148485.jpg,train,occluded,occluded,0.5296,False,dataset\train\occluded\7--Cheering_7_Cheering_Cheering_7_327.jpg_b148485.jpg
21--Festival_21_Festival_Festival_21_767.jpg_b85078.jpg,train,occluded,occluded,0.5292,False,dataset\train\occluded\21--Festival_21_Festival_Festival_21_767.jpg_b85078.jpg
31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg,val,occluded,occluded,0.5282,False,dataset\val\occluded\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg
01a0b341-efb0-7bc1-bf1e-8e84b3f7f0bb_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713838187_img_face2.jpg,train,clear,clear,0.5280,False,dataset\train\clear\01a0b341-efb0-7bc1-bf1e-8e84b3f7f0bb_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713838187_img_face2.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_471.jpg_b22848.jpg,train,occluded,occluded,0.5246,False,dataset\train\occluded\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_471.jpg_b22848.jpg
21--Festival_21_Festival_Festival_21_13.jpg_b87920.jpg,train,occluded,occluded,0.5223,False,dataset\train\occluded\21--Festival_21_Festival_Festival_21_13.jpg_b87920.jpg
003944_face.jpg,train,occluded,occluded,0.5212,False,dataset\train\occluded\003944_face.jpg
18--Concerts_18_Concerts_Concerts_18_713.jpg_b44091.jpg,train,occluded,occluded,0.5206,False,dataset\train\occluded\18--Concerts_18_Concerts_Concerts_18_713.jpg_b44091.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_76.jpg_b24968.jpg,val,occluded,occluded,0.5192,False,dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_76.jpg_b24968.jpg
1--Handshaking_1_Handshaking_Handshaking_1_61.jpg_b16629.jpg,train,clear,clear,0.5192,False,dataset\train\clear\1--Handshaking_1_Handshaking_Handshaking_1_61.jpg_b16629.jpg
0--Parade_0_Parade_Parade_0_552.jpg_b9873.jpg,train,clear,clear,0.5173,False,dataset\train\clear\0--Parade_0_Parade_Parade_0_552.jpg_b9873.jpg
0--Parade_0_Parade_Parade_0_782.jpg_b464.jpg,train,occluded,occluded,0.5162,False,dataset\train\occluded\0--Parade_0_Parade_Parade_0_782.jpg_b464.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_554.jpg_b10365.jpg,train,occluded,occluded,0.5144,False,dataset\train\occluded\15--Stock_Market_15_Stock_Market_Stock_Market_15_554.jpg_b10365.jpg
004102_face.jpg,train,occluded,occluded,0.5121,False,dataset\train\occluded\004102_face.jpg
19--Couple_19_Couple_Couple_19_693.jpg_b45399.jpg,val,clear,clear,0.5111,False,dataset\val\clear\19--Couple_19_Couple_Couple_19_693.jpg_b45399.jpg
13--Interview_13_Interview_Interview_On_Location_13_186.jpg_b9601.jpg,train,occluded,occluded,0.5086,False,dataset\train\occluded\13--Interview_13_Interview_Interview_On_Location_13_186.jpg_b9601.jpg
2--Demonstration_2_Demonstration_Political_Rally_2_472.jpg_b49120.jpg,train,occluded,occluded,0.5072,False,dataset\train\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_472.jpg_b49120.jpg
face_0026_aligned112.jpg,val,occluded,occluded,0.5060,False,dataset\val\occluded\face_0026_aligned112.jpg
01a0b349-d338-7b70-8fda-7638f42f4508_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714355848_img_face2.jpg,train,occluded,occluded,0.5023,False,dataset\train\occluded\01a0b349-d338-7b70-8fda-7638f42f4508_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714355848_img_face2.jpg
10--People_Marching_10_People_Marching_People_Marching_2_514.jpg_b5821.jpg,val,occluded,occluded,0.5004,False,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_514.jpg_b5821.jpg
