epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
114,S2,0.0008762184672048388,8.812780138757526e-05,0.0008762184672048388,0.18226027321571842,0.27971995363672414,0.9252243270189432,0.896414342629482,0.9225977274757763,0.9002688172043011,0.9244316466951081,0.8875081327260899,0.9234666625970973,0.8923102310231024
115,S2,0.000859751459797602,8.648851450711496e-05,0.000859751459797602,0.19770150639837308,0.29859911873046147,0.9162512462612163,0.896414342629482,0.9138865806367518,0.9022564033066811,0.9144166374366798,0.8862394274560833,0.9141477133773539,0.8919536423841059
116,S2,0.000843323339891491,8.485309886863768e-05,0.000843323339891491,0.1899413756305651,0.2960414094516481,0.9152542372881356,0.8924302788844621,0.9116836532952446,0.8935738968633706,0.9161500436410503,0.8853285621340273,0.9135703344150348,0.8886917960088692
117,S2,0.0008269386464219031,8.322200632214044e-05,0.0008269386464219031,0.1666831862801688,0.28498187043752327,0.9332003988035892,0.896414342629482,0.9333226313666412,0.8985260770975056,0.929370834726856,0.8887768379960963,0.9311764856491794,0.8926503487300961
118,S2,0.0008106019063259198,8.159568752319062e-05,0.0008106019063259198,0.18775376199130878,0.2805722897271236,0.9152542372881356,0.8924302788844621,0.9124148209514062,0.8922112211221123,0.9142045500893214,0.8865972674040339,0.9132622176100438,0.8890198968312454
119,S2,0.0007943176332915541,7.997459180841384e-05,0.0007943176332915541,0.16881207821673433,0.2888963912350248,0.9232303090727817,0.8924302788844621,0.921851597220517,0.8935738968633706,0.9204407338222219,0.8853285621340273,0.9211214640189641,0.8886917960088692
120,S2,0.0007780903265106638,7.835916707134672e-05,0.0007780903265106638,0.21634972599127952,0.29514848010473516,0.9132602193419741,0.900398406374502,0.9096601867318694,0.9054655870445344,0.9141046243198929,0.8909564085881587,0.9115366952248003,0.896282706070974
121,S2,0.0007619244694358639,7.67498596386878e-05,0.0007619244694358639,0.18824668442561168,0.28315085956299924,0.9202392821535393,0.896414342629482,0.9210892293937964,0.9002688172043011,0.9149407379008248,0.8875081327260899,0.9176153631330803,0.8923102310231024
122,S2,0.0007458245285417928,7.514711414698188e-05,0.0007458245285417928,0.19214266798610344,0.28732068011485246,0.9142572283150548,0.896414342629482,0.911035206077442,0.9002688172043011,0.9139924627419631,0.8875081327260899,0.9123750507923609,0.8923102310231024
123,S2,0.0007297949520910665,7.3551373419771e-05,0.0007297949520910665,0.18450951046595426,0.29084161945073256,0.9262213359920239,0.900398406374502,0.9253401737161979,0.9054655870445344,0.9230224894160257,0.8909564085881587,0.9241176951703267,0.896282706070974
124,S2,0.0007138401689052655,7.196307834524655e-05,0.0007138401689052655,0.17005512246106225,0.2872244872419958,0.9332003988035892,0.8924302788844621,0.9304039544588956,0.895166688981122,0.9332618218303138,0.8840598568640208,0.9317135874728815,0.8883470352735721
125,S2,0.0006979645871412925,7.038266775443583e-05,0.0006979645871412925,0.19423293678140116,0.2878583827579164,0.9122632103688934,0.8844621513944223,0.9092820325500224,0.8852339181286549,0.9112985455702295,0.8771633051398828,0.9102285579450127,0.880446743861378
126,S2,0.0006821725930734415,6.881057829995741e-05,0.0006821725930734415,0.18275552163511544,0.28243963355087187,0.9242273180458624,0.8884462151394422,0.9230093532957673,0.89015606242497,0.9213013190201564,0.8806115810019519,0.9221196913721516,0.8843926832477957
127,S2,0.0006664685498815091,6.724724433537785e-05,0.0006664685498815091,0.18181073386314978,0.2884107907692275,0.9192422731804586,0.8884462151394422,0.9177470310441067,0.89015606242497,0.9163498951799072,0.8806115810019519,0.917023877734235,0.8843926832477957
128,S2,0.000650856796445291,6.569309779520406e-05,0.000650856796445291,0.16520579002522756,0.27819998117082145,0.93419740777667,0.8884462151394422,0.9316713340638825,0.8887086092715232,0.9337981581029602,0.8818802862719584,0.9326714184587594,0.884741537654159
129,S2,0.0006353416461457881,6.41485680755437e-05,0.0006353416461457881,0.1750651777444309,0.28205345660091874,0.9262213359920239,0.8924302788844621,0.9243194851171783,0.8935738968633706,0.9243194851171783,0.8853285621340273,0.9243194851171783,0.8886917960088692
130,S2,0.0006199273856734627,6.261408191546728e-05,0.0006199273856734627,0.15826254356596786,0.28402298427672973,0.9312063808574277,0.8884462151394422,0.9309364108634182,0.8887086092715232,0.9276496643309868,0.8818802862719584,0.9291716686674669,0.884741537654159
131,S2,0.0006046182738438628,6.10900632791039e-05,0.0006046182738438628,0.1577338035091208,0.27712604759698845,0.938185443668993,0.8884462151394422,0.9347380666768643,0.8887086092715232,0.9404829881475802,0.8818802862719584,0.9370449409992467,0.884741537654159
