epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
93,S2,0.0003600920320739335,3.6717857541989825e-05,0.0003600920320739335,0.09776962456637867,0.08529778858562848,0.9309360730593608,0.9459459459459459,0.9302783980592084,0.9424544920728127,0.9305378225437808,0.9455943228858663,0.9304053222240278,0.943939393939394,-5.5568037033081055,6.1261701583862305,0.0038462472148239613,0.9978197813034058
94,S2,0.00032400046267794106,3.312793234451989e-05,0.00032400046267794106,0.08491997424189902,0.0864440828964517,0.9480593607305936,0.9436936936936937,0.9476853646199426,0.9393822393822393,0.947593039201778,0.9446439131536707,0.9476388859239602,0.9417552144824872,-5.428843975067139,6.1832990646362305,0.004368993453681469,0.9979405999183655
95,S2,0.00018839188073806017,1.9585518194385283e-05,0.00018839188073806017,0.09869171369429593,0.08680303112880604,0.9269406392694064,0.9481981981981982,0.9265104147494518,0.9445072545694366,0.9261518576315001,0.9484033116499113,0.926326191627594,0.9463224124427718,-5.468149662017822,6.1310505867004395,0.004201306030154228,0.9978304505348206
96,S2,0.00016692470277717726,1.7456404462228467e-05,0.00016692470277717726,0.09493031213272653,0.08477837545377714,0.9406392694063926,0.9459459459459459,0.9400892857142857,0.943735743854017,0.940267335004177,0.943735743854017,0.9401770576284364,0.943735743854017,-5.47135066986084,6.212728500366211,0.004187935497611761,0.9980002045631409
97,S2,0.000146542684713892,1.543491683927758e-05,0.000146542684713892,0.09171443456384144,0.09139946445419982,0.9383561643835616,0.9436936936936937,0.937592789805843,0.9382263691348596,0.938273356346842,0.9483610712173693,0.9379131119569497,0.9421293279181677,-5.215999126434326,6.247873783111572,0.00539969140663743,0.9980692267417908
98,S2,0.0001273036015928389,1.3526785451827348e-05,0.0001273036015928389,0.1022113943004717,0.08510250759285849,0.9297945205479452,0.9481981981981982,0.9295186088027247,0.9450769909459488,0.9288748601062404,0.9474740221339866,0.9291815303317357,0.9462274433813733,-5.434700012207031,6.177595615386963,0.004343593958765268,0.9979288578033447
99,S2,0.00010926198868538384,1.1737419105607318e-05,0.00010926198868538384,0.08752390283019576,0.08623808400856482,0.9429223744292238,0.9414414414414415,0.9424662284642423,0.9390470558418518,0.9424662284642423,0.9390470558418518,0.9424662284642423,0.9390470558418518,-5.359094142913818,6.12384557723999,0.004683131352066994,0.9978147745132446
100,S2,6.042567142309487e-05,6.867558405896619e-06,6.042567142309487e-05,0.09194490589099387,0.08834992308874388,0.9394977168949772,0.9414414414414415,0.9394601596562546,0.9362204724409449,0.9385019151652716,0.9446227929373997,0.9389496467395235,0.9396739130434782,-5.284393310546875,6.179240703582764,0.00504453107714653,0.9979323148727417
101,S2,5.035770055709069e-05,5.873469392336282e-06,5.035770055709069e-05,0.09048456137310969,0.08777662688815915,0.9434931506849316,0.9391891891891891,0.9427332271198442,0.9347490347490348,0.9435026244857427,0.9399552251415054,0.9430925277937725,0.9370956316410862,-5.354508399963379,6.095529556274414,0.004704555030912161,0.9977521300315857
102,S2,4.116039334139409e-05,4.965347767914867e-06,4.116039334139409e-05,0.09180597624141876,0.08610670342370197,0.934931506849315,0.9414414414414415,0.9339543070886354,0.9372909698996655,0.9352311596601567,0.9418349243896258,0.9345133486168745,0.9393735688927168,-5.359363079071045,6.097654819488525,0.004681877791881561,0.9977568984031677
103,S2,3.2859820542562755e-05,4.145767702040987e-06,3.2859820542562755e-05,0.09233270850900101,0.08947618668143814,0.9360730593607306,0.9369369369369369,0.9354193463709148,0.931889960106383,0.9357670906826816,0.9390048154093098,0.9355882352941176,0.9349287105081339,-5.263253688812256,6.160714626312256,0.005151750519871712,0.997893750667572
104,S2,2.5479511036023206e-05,3.4170523834558727e-06,2.5479511036023206e-05,0.09768608064480024,0.08498935106101337,0.9332191780821918,0.9481981981981982,0.9332698805814819,0.9457257299462423,0.9320195141942909,0.946544732618062,0.9325919624274444,0.9461298643751286,-5.501227378845215,6.151208877563477,0.0040651652961969376,0.9978736639022827
105,S2,1.2717394903577512e-05,2.1489684141685228e-06,1.2717394903577512e-05,0.09022251332867635,0.08598360868993106,0.9383561643835616,0.9459459459459459,0.9377888655462185,0.9444962686567164,0.9379659841427468,0.9428064543380925,0.9378761752295302,0.9436297848028947,-5.460485935211182,6.012876033782959,0.00423349067568779,0.9975589513778687
