epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
94,S2,0.00048342085472943196,4.902488748932314e-05,0.00048342085472943196,0.08704617674218831,0.07158606317411051,0.9415718717683558,0.9648033126293996,0.941570552409674,0.9655483405483405,0.9415729135475039,0.9646862139917696,0.941571481240564,0.9647815736987712,-4.858404636383057,4.682724475860596,0.007703060749918222,0.9908310770988464
95,S2,0.0004327192856422099,4.3977557700250004e-05,0.0004327192856422099,0.08489874016104465,0.06772529775002975,0.9467425025853154,0.9710144927536232,0.9468136995356689,0.9710684273709485,0.9467243444411173,0.9709876543209877,0.9467383873069654,0.9710113862404829,-4.654232025146484,4.744523048400879,0.009431423619389534,0.9913758635520935
96,S2,0.0003840894868077712,3.9136472173459964e-05,0.0003840894868077712,0.08675756241505987,0.06784879769474329,0.9431230610134437,0.9627329192546584,0.9431575119780972,0.9627413326017626,0.9431385549899474,0.9627572016460906,0.9431228177117588,0.9627327595075614,-4.497479438781738,4.915685653686523,0.011014364659786224,0.9927226901054382
97,S2,0.00033770890308832546,3.45192955050409e-05,0.00033770890308832546,0.08674098093220589,0.06714570341828446,0.9436401240951396,0.9648033126293996,0.9436576562124007,0.9647988752100408,0.9436315609359627,0.9648148148148148,0.943638300801955,0.9648027091326061,-4.579769134521484,4.84044885635376,0.010153121314942837,0.9921585321426392
98,S2,0.0002937467722040458,3.014287527193853e-05,0.0002937467722040458,0.08018856720600158,0.06736139746432966,0.9550155118924509,0.9648033126293996,0.9550155118924509,0.9647988752100408,0.955019891346195,0.9648148148148148,0.9550154036510516,0.9648027091326061,-4.5567121505737305,4.939875602722168,0.01038748025894165,0.9928953051567078
99,S2,0.0002523635072029844,2.6023180556975432e-05,0.0002523635072029844,0.08312904831665378,0.06715801651309983,0.9493278179937953,0.9710144927536232,0.9494036159526316,0.9710684273709485,0.9493497882534114,0.9709876543209877,0.949326950943937,0.9710113862404829,-4.693114757537842,4.737303256988525,0.00907500647008419,0.9913138747215271
100,S2,0.00021371011113125444,2.2175243679399518e-05,0.00021371011113125444,0.08481632878824745,0.06750878483427238,0.9410548086866598,0.9730848861283644,0.9411553929748,0.9733442004118051,0.9410799076014886,0.9730195473251029,0.9410532327198994,0.9730775002679816,-4.805239677429199,4.858107089996338,0.008120260201394558,0.9922946691513062
101,S2,8.941955898611866e-05,9.762298638264013e-06,8.941955898611866e-05,0.08457457659440548,0.06916635500471538,0.9477766287487074,0.9627329192546584,0.9477944439988235,0.9636363636363636,0.9477681054027463,0.9626028806584361,0.947774939275206,0.9627059025394646,-4.68812894821167,4.78573751449585,0.009119952097535133,0.9917211532592773
102,S2,7.303725448542702e-05,8.138827021078353e-06,7.303725448542702e-05,0.08745342086241682,0.0659333657835828,0.9462254395036195,0.9606625258799172,0.9462243125780676,0.9606995884773663,0.9462281302134576,0.9606995884773663,0.9462252094729356,0.9606625258799172,-4.662546157836914,4.915326118469238,0.009354065172374249,0.9927201271057129
103,S2,5.821471518622171e-05,6.6699267301661155e-06,5.821471518622171e-05,0.08448756420686301,0.06596156893062789,0.9477766287487074,0.9627329192546584,0.9478648476648359,0.9627413326017626,0.9478001882191898,0.9627572016460906,0.9477754977909378,0.9627327595075614,-4.619579315185547,4.971982002258301,0.009760730899870396,0.9931182861328125
104,S2,4.5006026926951014e-05,5.360957623391542e-06,4.5006026926951014e-05,0.0895008252242112,0.06621353289663916,0.9462254395036195,0.9648033126293996,0.946260053045859,0.9648209753755401,0.946240963340035,0.9647890946502058,0.9462252094729356,0.9648008985180454,-4.600535869598389,4.816213607788086,0.009946524165570736,0.9919676184654236
105,S2,3.3459386778635344e-05,4.216695987071971e-06,3.3459386778635344e-05,0.08092872578084408,0.06722325614150267,0.954498448810755,0.9668737060041408,0.9545233837571443,0.9668724279835391,0.9544883860204474,0.9668724279835391,0.9544966969786739,0.9668724279835391,-4.616664409637451,4.756836414337158,0.009788945317268372,0.9914804697036743
106,S2,2.361692717898148e-05,3.241317107826993e-06,2.361692717898148e-05,0.08577810709423461,0.06693368178346883,0.9436401240951396,0.9710144927536232,0.9436452301127705,0.9710684273709485,0.9436476023441844,0.9709876543209877,0.9436401090270843,0.9710113862404829,-4.7324299812316895,4.839099884033203,0.00872819684445858,0.9921479821205139
107,S2,1.551456219568702e-05,2.4383800374104253e-06,1.551456219568702e-05,0.0863840494925135,0.06677739420909566,0.9436401240951396,0.968944099378882,0.9436475793350751,0.9690490892250694,0.943634769217607,0.9689043209876543,0.9436389035565567,0.968939306246865,-4.702109336853027,4.7844061851501465,0.008994477801024914,0.9917102456092834
108,S2,9.181856479901814e-06,1.8108146061163958e-06,9.181856479901814e-06,0.08232998043190853,0.06613338440965175,0.9467425025853154,0.968944099378882,0.946806326063729,0.968962205912614,0.9467628438208495,0.9689300411522634,0.9467418048839307,0.9689419692806283,-4.677595138549805,4.829693794250488,0.009215637110173702,0.9920743703842163
