epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
93,S2,0.0003600920320739335,3.6717857541989825e-05,0.0003600920320739335,0.09774093050934952,0.08531375920718855,0.9309360730593608,0.9459459459459459,0.9302783980592084,0.9424544920728127,0.9305378225437808,0.9455943228858663,0.9304053222240278,0.943939393939394,-5.559458255767822,6.120387554168701,0.003836089977994561,0.9978072047233582
94,S2,0.00032400046267794106,3.312793234451989e-05,0.00032400046267794106,0.08487541150284685,0.08645312246438619,0.9486301369863014,0.9436936936936937,0.9483032316393684,0.9393822393822393,0.948117148216453,0.9446439131536707,0.9482089248293667,0.9417552144824872,-5.431379795074463,6.176553249359131,0.0043579768389463425,0.9979267120361328
95,S2,0.00018839188073806017,1.9585518194385283e-05,0.00018839188073806017,0.09870382578677783,0.08680118157251461,0.9269406392694064,0.9459459459459459,0.9265104147494518,0.9424544920728127,0.9261518576315001,0.9455943228858663,0.926326191627594,0.943939393939394,-5.473011493682861,6.122535228729248,0.0041810148395597935,0.9978119134902954
96,S2,0.00016692470277717726,1.7456404462228467e-05,0.00016692470277717726,0.09496025911204892,0.08478261570672731,0.9406392694063926,0.9459459459459459,0.9400892857142857,0.943735743854017,0.940267335004177,0.943735743854017,0.9401770576284364,0.943735743854017,-5.473320484161377,6.2058424949646,0.0041797286830842495,0.9979864358901978
97,S2,0.000146542684713892,1.543491683927758e-05,0.000146542684713892,0.0917018783283016,0.09142072243733448,0.9383561643835616,0.9436936936936937,0.937592789805843,0.9382263691348596,0.938273356346842,0.9483610712173693,0.9379131119569497,0.9421293279181677,-5.220728874206543,6.240055561065674,0.005374349653720856,0.998054027557373
98,S2,0.0001273036015928389,1.3526785451827348e-05,0.0001273036015928389,0.10221366951726887,0.08509205993231353,0.9292237442922374,0.9481981981981982,0.9289876049369721,0.9450769909459488,0.9282482936902003,0.9474740221339866,0.9285980974216856,0.9462274433813733,-5.438096523284912,6.171420097351074,0.00432892981916666,0.997916042804718
99,S2,0.00010926198868538384,1.1737419105607318e-05,0.00010926198868538384,0.0875081242695791,0.08623658368984859,0.942351598173516,0.9414414414414415,0.9419308007120945,0.9390470558418518,0.9418396620482022,0.9390470558418518,0.9418849173441757,0.9390470558418518,-5.363000392913818,6.116067409515381,0.004664958920329809,0.9977977275848389
100,S2,6.042567142309487e-05,6.867558405896619e-06,6.042567142309487e-05,0.09193479936552919,0.08836824359657529,0.9389269406392694,0.9414414414414415,0.9388338091120508,0.9362204724409449,0.9379778061505966,0.9446227929373997,0.9383804049529973,0.9396739130434782,-5.287595748901367,6.173938751220703,0.0050284829922020435,0.9979212880134583
101,S2,5.035770055709069e-05,5.873469392336282e-06,5.035770055709069e-05,0.09048263204696516,0.08778386187177521,0.9429223744292238,0.9391891891891891,0.9421306007719417,0.9347490347490348,0.9429785154710677,0.9399552251415054,0.942523230194463,0.9370956316410862,-5.3588433265686035,6.091426849365234,0.0046843006275594234,0.9977428913116455
102,S2,4.116039334139409e-05,4.965347767914867e-06,4.116039334139409e-05,0.09181958719339545,0.08613305887928954,0.934931506849315,0.9414414414414415,0.9339543070886354,0.9372909698996655,0.9352311596601567,0.9418349243896258,0.9345133486168745,0.9393735688927168,-5.363631248474121,6.090977191925049,0.004662030376493931,0.9977419376373291
103,S2,3.2859820542562755e-05,4.145767702040987e-06,3.2859820542562755e-05,0.09228222677696786,0.08949995430203171,0.9366438356164384,0.9369369369369369,0.9360283084630017,0.931889960106383,0.9362911996973566,0.9390048154093098,0.9361569484865049,0.9349287105081339,-5.2676520347595215,6.154953479766846,0.005129256751388311,0.9978814721107483
104,S2,2.5479511036023206e-05,3.4170523834558727e-06,2.5479511036023206e-05,0.09768172510002301,0.08498638794497326,0.9332191780821918,0.9459459459459459,0.9332698805814819,0.943735743854017,0.9320195141942909,0.943735743854017,0.9325919624274444,0.943735743854017,-5.504617691040039,6.14666223526001,0.00405146274715662,0.9978639483451843
105,S2,1.2717394903577512e-05,2.1489684141685228e-06,1.2717394903577512e-05,0.09026488981562662,0.08600679731315321,0.9383561643835616,0.9459459459459459,0.9377888655462185,0.9444962686567164,0.9379659841427468,0.9428064543380925,0.9378761752295302,0.9436297848028947,-5.464945316314697,6.0061163902282715,0.004214733373373747,0.9975425004959106
